path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g05_c03.avi,CuttingInKitchen,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g05_c04.avi,CuttingInKitchen,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g05_c05.avi,CuttingInKitchen,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g05_c06.avi,CuttingInKitchen,5,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g06_c01.avi,CuttingInKitchen,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g06_c02.avi,CuttingInKitchen,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g06_c03.avi,CuttingInKitchen,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g06_c04.avi,CuttingInKitchen,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g06_c05.avi,CuttingInKitchen,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g07_c01.avi,CuttingInKitchen,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g07_c02.avi,CuttingInKitchen,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g07_c03.avi,CuttingInKitchen,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g07_c04.avi,CuttingInKitchen,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g08_c01.avi,CuttingInKitchen,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g08_c02.avi,CuttingInKitchen,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g08_c03.avi,CuttingInKitchen,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g08_c04.avi,CuttingInKitchen,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g09_c01.avi,CuttingInKitchen,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g09_c02.avi,CuttingInKitchen,9,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g09_c03.avi,CuttingInKitchen,9,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c01.avi,Diving,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c02.avi,Diving,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c03.avi,Diving,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c04.avi,Diving,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c05.avi,Diving,1,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c06.avi,Diving,1,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g01_c07.avi,Diving,1,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c01.avi,Diving,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c02.avi,Diving,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c03.avi,Diving,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c04.avi,Diving,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c05.avi,Diving,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c06.avi,Diving,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g02_c07.avi,Diving,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c01.avi,Diving,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c02.avi,Diving,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c03.avi,Diving,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c04.avi,Diving,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c05.avi,Diving,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c06.avi,Diving,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g03_c07.avi,Diving,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c01.avi,Diving,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c02.avi,Diving,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c03.avi,Diving,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c04.avi,Diving,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c05.avi,Diving,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c06.avi,Diving,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g04_c07.avi,Diving,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g05_c01.avi,Diving,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g05_c02.avi,Diving,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g05_c03.avi,Diving,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g05_c04.avi,Diving,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g05_c05.avi,Diving,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g05_c06.avi,Diving,5,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g06_c01.avi,Diving,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g06_c02.avi,Diving,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g06_c03.avi,Diving,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g06_c04.avi,Diving,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g06_c05.avi,Diving,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Diving\v_Diving_g06_c06.avi,Diving,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c01.avi,Drumming,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c02.avi,Drumming,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c03.avi,Drumming,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c04.avi,Drumming,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c05.avi,Drumming,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c06.avi,Drumming,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g01_c07.avi,Drumming,1,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c01.avi,Drumming,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c02.avi,Drumming,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c03.avi,Drumming,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c04.avi,Drumming,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c05.avi,Drumming,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c06.avi,Drumming,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g02_c07.avi,Drumming,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g03_c01.avi,Drumming,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g03_c02.avi,Drumming,3,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g03_c03.avi,Drumming,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g03_c04.avi,Drumming,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g03_c05.avi,Drumming,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c01.avi,Drumming,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c02.avi,Drumming,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c03.avi,Drumming,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c04.avi,Drumming,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c05.avi,Drumming,4,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c06.avi,Drumming,4,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g04_c07.avi,Drumming,4,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g05_c01.avi,Drumming,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g05_c02.avi,Drumming,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g05_c03.avi,Drumming,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g05_c04.avi,Drumming,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g05_c05.avi,Drumming,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g05_c06.avi,Drumming,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g06_c01.avi,Drumming,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g06_c02.avi,Drumming,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g06_c03.avi,Drumming,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g06_c04.avi,Drumming,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g06_c05.avi,Drumming,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g06_c06.avi,Drumming,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g07_c01.avi,Drumming,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Drumming\v_Drumming_g07_c02.avi,Drumming,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g01_c01.avi,Fencing,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g01_c02.avi,Fencing,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g01_c03.avi,Fencing,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g01_c04.avi,Fencing,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g01_c05.avi,Fencing,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g01_c06.avi,Fencing,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g02_c01.avi,Fencing,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g02_c02.avi,Fencing,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g02_c03.avi,Fencing,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g02_c04.avi,Fencing,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g02_c05.avi,Fencing,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g03_c01.avi,Fencing,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g03_c02.avi,Fencing,3,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g03_c03.avi,Fencing,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g03_c04.avi,Fencing,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g03_c05.avi,Fencing,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g04_c01.avi,Fencing,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g04_c02.avi,Fencing,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g04_c03.avi,Fencing,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g04_c04.avi,Fencing,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g04_c05.avi,Fencing,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g05_c01.avi,Fencing,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g05_c02.avi,Fencing,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g05_c03.avi,Fencing,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g05_c04.avi,Fencing,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g05_c05.avi,Fencing,5,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g06_c01.avi,Fencing,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g06_c02.avi,Fencing,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g06_c03.avi,Fencing,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g06_c04.avi,Fencing,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g07_c01.avi,Fencing,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g07_c02.avi,Fencing,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g07_c03.avi,Fencing,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g07_c04.avi,Fencing,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g08_c01.avi,Fencing,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g08_c02.avi,Fencing,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g08_c03.avi,Fencing,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g08_c04.avi,Fencing,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g09_c01.avi,Fencing,9,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\Fencing\v_Fencing_g09_c02.avi,Fencing,9,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g01_c01.avi,FieldHockeyPenalty,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g01_c02.avi,FieldHockeyPenalty,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g01_c03.avi,FieldHockeyPenalty,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g01_c04.avi,FieldHockeyPenalty,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g01_c05.avi,FieldHockeyPenalty,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g02_c01.avi,FieldHockeyPenalty,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g02_c02.avi,FieldHockeyPenalty,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g02_c03.avi,FieldHockeyPenalty,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g02_c04.avi,FieldHockeyPenalty,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g02_c05.avi,FieldHockeyPenalty,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g02_c06.avi,FieldHockeyPenalty,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g03_c01.avi,FieldHockeyPenalty,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g03_c02.avi,FieldHockeyPenalty,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g03_c03.avi,FieldHockeyPenalty,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FieldHockeyPenalty\v_FieldHockeyPenalty_g03_c04.avi,FieldHockeyPenalty,3,4,gallery
